BOLSIG+ version: 07/2024
Collision input data:
--------------------------------------------------
He                                                              
crossSections.txt
--------------------------------------------------
N2                                                              
crossSections.txt
--------------------------------------------------
O2                                                              
crossSections.txt



 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3.rad/s)           0.00000    
A3     Cosine of E-B field angle                  0.00000    
A4     Gas temperature (K)                        300.000    
A5     Excitation temperature (K)                 300.000    
A6     Transition energy (eV)                     0.00000    
A7     Ionization degree                          0.00000    
A8     Gas particle density (1/m3)               0.244631E+26
A9     Ion charge parameter                      -1.00000    
A10    Ion/neutral mass ratio                     1.00000    
A11    Coulomb collision model                    0.00000    
A12    Energy sharing                             1.00000    
A13    Growth model                               1.00000    
A14    Maxwellian mean energy (eV)                0.00000    
A15    # of grid points                           100.000    
A16    Grid type                                  0.00000    
A17    Maximum energy                             200.000    
A18    Precision                                 0.100000E-09
A19    Convergence                               0.100000E-04
A20    Maximum # of iterations                    100.000    
A21    Mole fraction He                        
A22    Mole fraction N2                        
A23    Mole fraction O2                        
            R#      A1           A21           A22           A23      
          54   449.154       5601.27      0.169832E+24  0.412175E+28  0.195601E+24  0.533638E+28  0.187737E-12  0.103563E-11   0.00000       0.00000      0.342616E-13  0.348880E-13   0.00000       0.00000       10000.0       8.00000       2.00000       1.00000    
          55   457.628       5616.72      0.163911E+24  0.413558E+28  0.188565E+24  0.534487E+28  0.187428E-12  0.107303E-11   0.00000       0.00000      0.343268E-13  0.349576E-13   0.00000       0.00000       10000.0       8.00000       2.00000       1.00000    
          56   466.102       5631.28      0.158287E+24  0.414862E+28  0.181898E+24  0.535287E+28  0.187138E-12  0.111116E-11   0.00000       0.00000      0.343880E-13  0.350231E-13   0.00000       0.00000       10000.0       8.00000       2.00000       1.00000    
          57   474.577       5645.01      0.152940E+24  0.416094E+28  0.175576E+24  0.536042E+28  0.186865E-12  0.115000E-11   0.00000       0.00000      0.344457E-13  0.350848E-13   0.00000       0.00000       10000.0       8.00000       2.00000       1.00000    
          58   483.051       5657.98      0.147854E+24  0.417258E+28  0.169576E+24  0.536755E+28  0.186607E-12  0.118956E-11   0.00000       0.00000      0.345001E-13  0.351431E-13   0.00000       0.00000       10000.0       8.00000       2.00000       1.00000    
          59   491.526       5670.25      0.143013E+24  0.418359E+28  0.163875E+24  0.537429E+28  0.186365E-12  0.122983E-11   0.00000       0.00000      0.345515E-13  0.351981E-13   0.00000       0.00000       10000.0       8.00000       2.00000       1.00000    
          60   500.000       5681.86      0.138400E+24  0.419402E+28  0.158455E+24  0.538067E+28  0.186135E-12  0.127082E-11   0.00000       0.00000      0.346001E-13  0.352501E-13   0.00000       0.00000       10000.0       8.00000       2.00000       1.00000    
          61  0.100000E-01  0.430710E-01  0.291818E+26  0.900474E+24  0.363539E+26  0.102783E+25  0.502329E-14  0.602712E-14   0.00000       0.00000      0.291818E-20  0.293499E-20   0.00000       0.00000      0.621116       4.00000       1.00000       0.00000    
          62   8.48441       6.04473      0.116730E+25  0.510151E+25  0.180734E+25  0.665757E+25  0.129250E-12  0.150674E-12  0.229814E-20  0.232044E-24  0.840286E-16  0.728786E-16  0.111381E-16  0.138930E-19   36.3036       5.00000       1.00000       0.00000    
          63   16.9588       8.02689      0.106586E+25  0.613274E+25  0.164024E+25  0.790860E+25  0.140861E-12  0.165014E-12  0.606695E-18  0.335640E-22  0.306543E-15  0.100778E-15  0.200901E-15  0.487058E-17   54.0417       5.00000       1.00000       0.00000    
          64   25.4332       8.87651      0.103795E+25  0.655248E+25  0.159767E+25  0.851349E+25  0.145171E-12  0.169451E-12  0.374050E-17  0.141693E-21  0.671399E-15  0.112234E-15  0.525874E-15  0.332086E-16   67.4776       6.00000       1.00000       0.00000    
          65   33.9076       9.59013      0.101808E+25  0.690713E+25  0.156809E+25  0.903877E+25  0.148450E-12  0.172758E-12  0.103392E-16  0.299505E-21  0.117052E-14  0.121598E-15  0.949821E-15  0.991762E-16   83.6579       6.00000       1.00000       0.00000    
          66   42.3820       10.2510      0.100056E+25  0.722979E+25  0.154275E+25  0.952719E+25  0.151269E-12  0.175784E-12  0.204684E-16  0.482681E-21  0.179724E-14  0.130132E-15  0.145715E-14  0.209874E-15   95.5533       7.00000       1.00000       0.00000    
          67   50.8564       10.8891      0.985279E+24  0.754239E+25  0.152008E+25  0.999624E+25  0.153838E-12  0.178510E-12  0.339678E-16  0.677895E-21  0.254830E-14  0.138294E-15  0.203999E-14  0.369983E-15   112.939       7.00000       1.00000       0.00000    
          68   59.3308       11.5081      0.970989E+24  0.783972E+25  0.149907E+25  0.104486E+26  0.156200E-12  0.181137E-12  0.505825E-16  0.878022E-21  0.341803E-14  0.146158E-15  0.268983E-14  0.582294E-15   128.571       7.00000       1.00000       0.00000    
          69   67.8053       12.1159      0.957791E+24  0.812824E+25  0.147956E+25  0.108894E+26  0.158420E-12  0.183633E-12  0.700712E-16  0.107896E-20  0.440349E-14  0.153841E-15  0.340060E-14  0.849261E-15   140.354       7.00000       1.00000       0.00000    
          70   76.2797       12.7176      0.945729E+24  0.841299E+25  0.146146E+25  0.113228E+26  0.160527E-12  0.185975E-12  0.922435E-16  0.127868E-20  0.550280E-14  0.161420E-15  0.416839E-14  0.117355E-14   158.745       7.00000       1.00000      -1.00000    
          71   84.7541       13.3137      0.934476E+24  0.869209E+25  0.144448E+25  0.117490E+26  0.162532E-12  0.188215E-12  0.116876E-15  0.147569E-20  0.671258E-14  0.168905E-15  0.498760E-14  0.155664E-14   171.891       7.00000       1.00000      -1.00000    
          72   93.2285       13.9034      0.923827E+24  0.896269E+25  0.142872E+25  0.121707E+26  0.164439E-12  0.190384E-12  0.143792E-15  0.166954E-20  0.802949E-14  0.176290E-15  0.585386E-14  0.200000E-14   185.356       7.00000       1.00000      -1.00000    
          73   101.703       14.4919      0.913981E+24  0.923113E+25  0.141403E+25  0.125907E+26  0.166271E-12  0.192435E-12  0.172860E-15  0.185962E-20  0.945374E-14  0.183646E-15  0.676508E-14  0.250616E-14   207.965       7.00000       1.00000      -1.00000    
          74   110.177       15.0791      0.904776E+24  0.949662E+25  0.140026E+25  0.130084E+26  0.168033E-12  0.194393E-12  0.203914E-15  0.204557E-20  0.109831E-13  0.190969E-15  0.771697E-14  0.307621E-14   222.455       7.00000       1.00000      -1.00000    
          75   118.652       15.6658      0.896187E+24  0.976142E+25  0.138751E+25  0.134271E+26  0.169729E-12  0.196256E-12  0.236846E-15  0.222737E-20  0.126167E-13  0.198272E-15  0.870726E-14  0.371209E-14   237.264       7.00000       1.00000      -1.00000    
          76   127.126       16.2507      0.887954E+24  0.100217E+26  0.137555E+25  0.138464E+26  0.171355E-12  0.198075E-12  0.271507E-15  0.240522E-20  0.143503E-13  0.205545E-15  0.973232E-14  0.441441E-14   265.421       7.00000       1.00000      -1.00000    
          77   135.601       16.8377      0.880366E+24  0.102843E+26  0.136443E+25  0.142689E+26  0.172935E-12  0.199783E-12  0.307818E-15  0.257852E-20  0.161877E-13  0.212829E-15  0.107908E-13  0.518565E-14   282.290       7.00000       1.00000      -1.00000    
          78   144.075       17.4252      0.873076E+24  0.105431E+26  0.135395E+25  0.146925E+26  0.174460E-12  0.201451E-12  0.345663E-15  0.274797E-20  0.181229E-13  0.220107E-15  0.118799E-13  0.602647E-14   299.698       7.00000       1.00000      -1.00000    
          79   152.549       18.0150      0.866306E+24  0.108036E+26  0.134423E+25  0.151206E+26  0.175940E-12  0.203025E-12  0.384949E-15  0.291287E-20  0.201601E-13  0.227406E-15  0.129975E-13  0.693868E-14   317.683       7.00000       1.00000      -1.00000    
          80   161.024       18.6078      0.859960E+24  0.110664E+26  0.133512E+25  0.155528E+26  0.177378E-12  0.204524E-12  0.425616E-15  0.307362E-20  0.222976E-13  0.234733E-15  0.141427E-13  0.792425E-14   336.147       7.00000       1.00000      -1.00000    
          81   169.498       19.2026      0.853909E+24  0.113282E+26  0.132653E+25  0.159890E+26  0.178770E-12  0.205973E-12  0.467550E-15  0.323036E-20  0.245325E-13  0.242079E-15  0.153126E-13  0.898342E-14   355.067       7.00000       1.00000      -1.00000    
          82   177.973       19.7971      0.847953E+24  0.115842E+26  0.131831E+25  0.164261E+26  0.180112E-12  0.207420E-12  0.510516E-15  0.338287E-20  0.268583E-13  0.249414E-15  0.165008E-13  0.101128E-13   374.517       7.00000       1.00000      -1.00000    
          83   186.447       20.3977      0.842498E+24  0.118474E+26  0.131070E+25  0.168720E+26  0.181424E-12  0.208762E-12  0.554751E-15  0.353162E-20  0.292873E-13  0.256817E-15  0.177153E-13  0.113226E-13   394.520       7.00000       1.00000      -1.00000    
          84   194.921       20.9978      0.837062E+24  0.121045E+26  0.130342E+25  0.173200E+26  0.182689E-12  0.210118E-12  0.599849E-15  0.367641E-20  0.318036E-13  0.264221E-15  0.189442E-13  0.126039E-13   441.130       7.00000       1.00000      -1.00000    
          85   203.396       21.6035      0.832090E+24  0.123679E+26  0.129669E+25  0.177758E+26  0.183927E-12  0.211374E-12  0.646013E-15  0.381706E-20  0.344234E-13  0.271680E-15  0.201941E-13  0.139657E-13   464.138       7.00000       1.00000      -1.00000    
          86   211.870       22.2130      0.827241E+24  0.126317E+26  0.129013E+25  0.182339E+26  0.185135E-12  0.212613E-12  0.693044E-15  0.395420E-20  0.371340E-13  0.279183E-15  0.214603E-13  0.154054E-13   487.992       8.00000       1.00000      -1.00000    
          87   220.345       22.8272      0.822676E+24  0.128994E+26  0.128387E+25  0.186969E+26  0.186315E-12  0.213793E-12  0.740918E-15  0.408732E-20  0.399423E-13  0.286744E-15  0.227424E-13  0.169252E-13   512.508       8.00000       1.00000      -1.00000    
          88   228.819       23.4445      0.818310E+24  0.131668E+26  0.127802E+25  0.191668E+26  0.187461E-12  0.214933E-12  0.789578E-15  0.421682E-20  0.428452E-13  0.294340E-15  0.240386E-13  0.185249E-13   537.869       8.00000       1.00000      -1.00000    
          89   237.293       24.0653      0.814029E+24  0.134336E+26  0.127233E+25  0.196399E+26  0.188576E-12  0.216064E-12  0.838909E-15  0.434299E-20  0.458365E-13  0.301980E-15  0.253466E-13  0.202038E-13   563.761       8.00000       1.00000      -1.00000    
          90   245.768       24.6901      0.809971E+24  0.137032E+26  0.126686E+25  0.201175E+26  0.189666E-12  0.217146E-12  0.888866E-15  0.446521E-20  0.489237E-13  0.309671E-15  0.266656E-13  0.219631E-13   590.450       8.00000       1.00000      -1.00000    
          91   254.242       25.3212      0.806161E+24  0.139765E+26  0.126187E+25  0.206062E+26  0.190731E-12  0.218172E-12  0.939607E-15  0.458434E-20  0.521095E-13  0.317440E-15  0.279998E-13  0.238107E-13   617.999       8.00000       1.00000      -1.00000    
          92   262.717       25.9535      0.802269E+24  0.142446E+26  0.125683E+25  0.210938E+26  0.191765E-12  0.219231E-12  0.990660E-15  0.470021E-20  0.553726E-13  0.325224E-15  0.293371E-13  0.257318E-13   646.135       8.00000       1.00000      -1.00000    
          93   271.191       26.5923      0.798757E+24  0.145190E+26  0.125210E+25  0.215895E+26  0.192778E-12  0.220195E-12  0.104242E-14  0.481228E-20  0.587443E-13  0.333093E-15  0.306880E-13  0.277430E-13   675.512       8.00000       1.00000      -1.00000    
          94   279.665       27.2341      0.795150E+24  0.147898E+26  0.124747E+25  0.220884E+26  0.193764E-12  0.221194E-12  0.109447E-14  0.492171E-20  0.621909E-13  0.341002E-15  0.320424E-13  0.298320E-13   705.736       8.00000       1.00000      -1.00000    
          95   288.140       27.8830      0.791835E+24  0.150683E+26  0.124315E+25  0.225973E+26  0.194734E-12  0.222119E-12  0.114714E-14  0.502778E-20  0.657418E-13  0.348999E-15  0.334086E-13  0.320130E-13   737.102       8.00000       1.00000      -1.00000    
          96   296.614       28.5364      0.788691E+24  0.153490E+26  0.123893E+25  0.231085E+26  0.195682E-12  0.223005E-12  0.120018E-14  0.513034E-20  0.693891E-13  0.357061E-15  0.347804E-13  0.342785E-13   767.698       8.00000       1.00000      -1.00000    
          97   305.089       29.1927      0.785429E+24  0.156272E+26  0.123463E+25  0.236204E+26  0.196608E-12  0.223931E-12  0.125334E-14  0.523042E-20  0.731070E-13  0.365162E-15  0.361522E-13  0.366210E-13   798.955       8.00000       1.00000      -1.00000    
          98   313.563       29.8586      0.782597E+24  0.159147E+26  0.123095E+25  0.241501E+26  0.197517E-12  0.224741E-12  0.130730E-14  0.532735E-20  0.769464E-13  0.373385E-15  0.375403E-13  0.390694E-13   831.027       8.00000       1.00000      -1.00000    
          99   322.037       30.5230      0.779509E+24  0.161935E+26  0.122690E+25  0.246712E+26  0.198398E-12  0.225632E-12  0.136099E-14  0.542159E-20  0.808414E-13  0.381599E-15  0.389185E-13  0.415797E-13   863.447       9.00000       1.00000      -1.00000    
         100   330.512       31.1970      0.776706E+24  0.164861E+26  0.122330E+25  0.252092E+26  0.199270E-12  0.226446E-12  0.141521E-14  0.551287E-20  0.848459E-13  0.389967E-15  0.403075E-13  0.441953E-13   971.151       9.00000       1.00000      -1.00000    
         101   338.986       31.8749      0.773988E+24  0.167761E+26  0.121968E+25  0.257466E+26  0.200121E-12  0.227241E-12  0.146962E-14  0.560129E-20  0.889403E-13  0.398363E-15  0.416980E-13  0.468924E-13   1009.73       9.00000       1.00000      -1.00000    
         102   347.461       32.5568      0.771319E+24  0.170659E+26  0.121628E+25  0.262939E+26  0.200951E-12  0.228028E-12  0.152413E-14  0.568701E-20  0.931205E-13  0.406818E-15  0.430882E-13  0.496733E-13   1049.77       9.00000       1.00000      -1.00000    
         103   355.935       33.2433      0.768644E+24  0.173542E+26  0.121273E+25  0.268380E+26  0.201765E-12  0.228821E-12  0.157879E-14  0.577069E-20  0.973793E-13  0.415335E-15  0.444795E-13  0.525404E-13   1091.44       9.00000       1.00000      -1.00000    
         104   364.410       33.9392      0.766240E+24  0.176515E+26  0.120969E+25  0.274019E+26  0.202567E-12  0.229539E-12  0.163382E-14  0.585127E-20  0.101752E-12  0.423973E-15  0.458784E-13  0.555112E-13   1133.16       9.00000       1.00000      -1.00000    
         105   372.884       34.6343      0.763650E+24  0.179425E+26  0.120614E+25  0.279513E+26  0.203350E-12  0.230317E-12  0.168852E-14  0.592978E-20  0.106180E-12  0.432613E-15  0.472666E-13  0.585459E-13   1176.71       9.00000       1.00000      -1.00000    
         106   381.358       35.3433      0.761554E+24  0.182486E+26  0.120347E+25  0.285329E+26  0.204123E-12  0.230952E-12  0.174402E-14  0.600507E-20  0.110756E-12  0.441434E-15  0.486720E-13  0.617093E-13   1220.81       9.00000       1.00000      -1.00000    
         107   389.833       36.0480      0.759037E+24  0.185412E+26  0.120019E+25  0.290962E+26  0.204873E-12  0.231717E-12  0.179875E-14  0.607895E-20  0.115350E-12  0.450211E-15  0.500561E-13  0.649159E-13   1265.86       9.00000       1.00000      -1.00000    
         108   398.307       36.7614      0.756702E+24  0.188420E+26  0.119716E+25  0.296726E+26  0.205613E-12  0.232432E-12  0.185374E-14  0.615043E-20  0.120050E-12  0.459104E-15  0.514453E-13  0.682259E-13   1313.33       9.00000       1.00000      -1.00000    
         109   406.782       37.4878      0.754781E+24  0.191575E+26  0.119458E+25  0.302675E+26  0.206349E-12  0.233024E-12  0.190937E-14  0.621883E-20  0.124895E-12  0.468166E-15  0.528488E-13  0.716636E-13   1362.17       9.00000       1.00000      -1.00000    
         110   415.256       38.2147      0.752712E+24  0.194670E+26  0.119175E+25  0.308564E+26  0.207066E-12  0.233664E-12  0.196462E-14  0.628543E-20  0.129796E-12  0.477246E-15  0.542410E-13  0.751686E-13   1412.32       9.00000       1.00000      -1.00000    
         111   423.730       38.9430      0.750521E+24  0.197703E+26  0.118897E+25  0.314511E+26  0.207762E-12  0.234347E-12  0.201948E-14  0.635019E-20  0.134754E-12  0.486356E-15  0.556210E-13  0.787417E-13   1463.40       9.00000       1.00000      -1.00000    
         112   432.205       39.6799      0.748514E+24  0.200806E+26  0.118637E+25  0.320554E+26  0.208450E-12  0.234975E-12  0.207457E-14  0.641267E-20  0.139823E-12  0.495579E-15  0.570054E-13  0.824221E-13   1515.52       9.00000       1.00000      -1.00000    
         113   440.679       40.4224      0.746557E+24  0.203931E+26  0.118379E+25  0.326642E+26  0.209125E-12  0.235591E-12  0.212964E-14  0.647321E-20  0.144980E-12  0.504878E-15  0.583879E-13  0.861950E-13   1570.58       10.0000       1.00000      -1.00000    
         114   449.154       41.1728      0.744713E+24  0.207112E+26  0.118145E+25  0.332885E+26  0.209789E-12  0.236174E-12  0.218478E-14  0.653165E-20  0.150238E-12  0.514288E-15  0.597706E-13  0.900702E-13   1627.30       10.0000       1.00000      -1.00000    
         115   457.628       41.9248      0.742784E+24  0.210250E+26  0.117895E+25  0.339080E+26  0.210440E-12  0.236787E-12  0.223954E-14  0.658846E-20  0.155556E-12  0.523729E-15  0.611424E-13  0.940164E-13   1684.92       10.0000       1.00000      -1.00000    
         116   466.102       42.6833      0.740930E+24  0.213434E+26  0.117654E+25  0.345350E+26  0.211081E-12  0.237380E-12  0.229421E-14  0.664317E-20  0.160968E-12  0.533256E-15  0.625108E-13  0.980564E-13   1744.20       10.0000       1.00000      -1.00000    
         117   474.577       43.4513      0.739242E+24  0.216708E+26  0.117446E+25  0.351832E+26  0.211712E-12  0.237922E-12  0.234897E-14  0.669554E-20  0.166494E-12  0.542913E-15  0.638802E-13  0.102206E-12   1806.33       10.0000       1.00000      -1.00000    
         118   483.051       44.2170      0.737352E+24  0.219894E+26  0.117187E+25  0.358107E+26  0.212332E-12  0.238532E-12  0.240317E-14  0.674708E-20  0.172053E-12  0.552548E-15  0.652345E-13  0.106409E-12   1871.42       10.0000       1.00000      -1.00000    
         119   491.526       45.0030      0.735969E+24  0.223299E+26  0.117002E+25  0.364757E+26  0.212950E-12  0.238980E-12  0.245832E-14  0.679568E-20  0.177808E-12  0.562449E-15  0.666112E-13  0.110789E-12   1936.35       10.0000       1.00000      -1.00000    
         120   500.000       45.7893      0.734374E+24  0.226624E+26  0.116820E+25  0.371488E+26  0.213548E-12  0.239499E-12  0.251269E-14  0.684307E-20  0.183593E-12  0.572368E-15  0.679669E-13  0.115220E-12   2003.28       10.0000       1.00000      -1.00000    
         121  0.100000E-01  0.410293E-01  0.265974E+26  0.752466E+24  0.340666E+26  0.920025E+24  0.553986E-14  0.661276E-14   0.00000       0.00000      0.265974E-20  0.267668E-20   0.00000       0.00000      0.621116       4.00000       1.00000       0.00000    
         122   8.48441       5.55344      0.152781E+25  0.594982E+25  0.241060E+25  0.805271E+25  0.100572E-12  0.115120E-12  0.207581E-20  0.160138E-24  0.109980E-15  0.952716E-16  0.146991E-16  0.115290E-19   35.5442       5.00000       1.00000       0.00000    
         123   16.9588       7.54765      0.144204E+25  0.752823E+25  0.228341E+25  0.101440E+26  0.107873E-12  0.121968E-12  0.646311E-18  0.264283E-22  0.414732E-15  0.131663E-15  0.278149E-15  0.487882E-17   51.1129       5.00000       1.00000       0.00000    
         124   25.4332       8.31669      0.142341E+25  0.814056E+25  0.226497E+25  0.110827E+26  0.110045E-12  0.123564E-12  0.434795E-17  0.120103E-21  0.920731E-15  0.144245E-15  0.740282E-15  0.361673E-16   65.5681       6.00000       1.00000       0.00000    
         125   33.9076       8.94013      0.141142E+25  0.864516E+25  0.225550E+25  0.118976E+26  0.111571E-12  0.124614E-12  0.127156E-16  0.265696E-21  0.162274E-14  0.153832E-15  0.135531E-14  0.113705E-15   79.3627       6.00000       1.00000       0.00000    
         126   42.3820       9.51632      0.140166E+25  0.911629E+25  0.224786E+25  0.126725E+26  0.112829E-12  0.125481E-12  0.262272E-16  0.441497E-21  0.251772E-14  0.162325E-15  0.210591E-14  0.249651E-15   92.9391       7.00000       1.00000       0.00000    
         127   50.8564       10.0719      0.139314E+25  0.957319E+25  0.224038E+25  0.134254E+26  0.113935E-12  0.126249E-12  0.448804E-16  0.633456E-21  0.360319E-14  0.170253E-15  0.298042E-14  0.452158E-15   105.465       7.00000       1.00000       0.00000    
         128   59.3308       10.6147      0.138527E+25  0.100182E+26  0.223264E+25  0.141634E+26  0.114926E-12  0.126966E-12  0.685224E-16  0.833717E-21  0.487635E-14  0.177783E-15  0.397087E-14  0.727571E-15   119.416       7.00000       1.00000       0.00000    
         129   67.8053       11.1484      0.137779E+25  0.104542E+26  0.222487E+25  0.148926E+26  0.115824E-12  0.127655E-12  0.969130E-16  0.103738E-20  0.633446E-14  0.184998E-15  0.506862E-14  0.108080E-14   134.863       7.00000       1.00000       0.00000    
         130   76.2797       11.6786      0.137093E+25  0.108873E+26  0.221695E+25  0.156150E+26  0.116657E-12  0.128294E-12  0.129843E-15  0.124164E-20  0.797685E-14  0.192003E-15  0.626870E-14  0.151693E-14   146.028       7.00000       1.00000       0.00000    
         131   84.7541       12.2065      0.136459E+25  0.113190E+26  0.220912E+25  0.163331E+26  0.117433E-12  0.128890E-12  0.167062E-15  0.144449E-20  0.980219E-14  0.198843E-15  0.756342E-14  0.204006E-14   164.218       7.00000       1.00000      -1.00000    
         132   93.2285       12.7325      0.135869E+25  0.117481E+26  0.220158E+25  0.170510E+26  0.118155E-12  0.129449E-12  0.208401E-15  0.164524E-20  0.118092E-13  0.205515E-15  0.894960E-14  0.265456E-14   176.679       7.00000       1.00000      -1.00000    
         133   101.703       13.2572      0.135299E+25  0.121735E+26  0.219402E+25  0.177661E+26  0.118832E-12  0.129995E-12  0.253593E-15  0.184293E-20  0.139946E-13  0.212050E-15  0.104197E-13  0.336336E-14   189.432       7.00000       1.00000      -1.00000    
         134   110.177       13.7820      0.134759E+25  0.125965E+26  0.218670E+25  0.184823E+26  0.119467E-12  0.130516E-12  0.302508E-15  0.203745E-20  0.163585E-13  0.218478E-15  0.119714E-13  0.417110E-14   211.522       7.00000       1.00000      -1.00000    
         135   118.652       14.3079      0.134257E+25  0.130201E+26  0.217964E+25  0.191999E+26  0.120069E-12  0.131004E-12  0.354922E-15  0.222803E-20  0.189010E-13  0.224818E-15  0.135983E-13  0.508061E-14   225.209       7.00000       1.00000      -1.00000    
         136   127.126       14.8348      0.133778E+25  0.134441E+26  0.217280E+25  0.199192E+26  0.120640E-12  0.131474E-12  0.410644E-15  0.241461E-20  0.216198E-13  0.231080E-15  0.152956E-13  0.609483E-14   239.187       7.00000       1.00000      -1.00000    
         137   135.601       15.3635      0.133333E+25  0.138688E+26  0.216643E+25  0.206461E+26  0.121178E-12  0.131912E-12  0.469643E-15  0.259759E-20  0.245165E-13  0.237271E-15  0.170641E-13  0.721903E-14   253.493       7.00000       1.00000      -1.00000    
         138   144.075       15.8929      0.132892E+25  0.142924E+26  0.216017E+25  0.213747E+26  0.121690E-12  0.132349E-12  0.531541E-15  0.277619E-20  0.275852E-13  0.243401E-15  0.188922E-13  0.845240E-14   282.468       7.00000       1.00000      -1.00000    
         139   152.549       16.4248      0.132452E+25  0.147140E+26  0.215391E+25  0.221050E+26  0.122180E-12  0.132789E-12  0.596308E-15  0.295121E-20  0.308234E-13  0.249480E-15  0.207807E-13  0.979978E-14   298.811       7.00000       1.00000      -1.00000    
         140   161.024       16.9599      0.132059E+25  0.151406E+26  0.214815E+25  0.228439E+26  0.122650E-12  0.133185E-12  0.663818E-15  0.312171E-20  0.342411E-13  0.255537E-15  0.227264E-13  0.112648E-13   315.652       7.00000       1.00000      -1.00000    
         141   169.498       17.4989      0.131694E+25  0.155717E+26  0.214272E+25  0.235912E+26  0.123101E-12  0.133554E-12  0.734033E-15  0.328840E-20  0.378352E-13  0.261577E-15  0.247294E-13  0.128524E-13   332.930       7.00000       1.00000      -1.00000    
         142   177.973       18.0399      0.131317E+25  0.160003E+26  0.213711E+25  0.243381E+26  0.123534E-12  0.133937E-12  0.806494E-15  0.345086E-20  0.415936E-13  0.267589E-15  0.267769E-13  0.145580E-13   350.603       7.00000       1.00000      -1.00000    
         143   186.447       18.5834      0.130963E+25  0.164291E+26  0.213200E+25  0.250961E+26  0.123945E-12  0.134299E-12  0.881353E-15  0.360949E-20  0.455260E-13  0.273569E-15  0.288738E-13  0.163888E-13   368.774       7.00000       1.00000      -1.00000    
         144   194.921       19.1306      0.130618E+25  0.168608E+26  0.212698E+25  0.258594E+26  0.124342E-12  0.134653E-12  0.958381E-15  0.376422E-20  0.496276E-13  0.279550E-15  0.310138E-13  0.183461E-13   387.423       7.00000       1.00000      -1.00000    
         145   203.396       19.6811      0.130282E+25  0.172936E+26  0.212199E+25  0.266276E+26  0.124724E-12  0.135001E-12  0.103741E-14  0.391494E-20  0.538972E-13  0.285524E-15  0.331948E-13  0.204308E-13   406.589       7.00000       1.00000      -1.00000    
         146   211.870       20.2341      0.129949E+25  0.177264E+26  0.211730E+25  0.274052E+26  0.125089E-12  0.135347E-12  0.111837E-14  0.406205E-20  0.583327E-13  0.291495E-15  0.354129E-13  0.226455E-13   453.381       7.00000       1.00000      -1.00000    
         147   220.345       20.7899      0.129600E+25  0.181579E+26  0.211213E+25  0.281779E+26  0.125445E-12  0.135712E-12  0.120083E-14  0.420510E-20  0.629228E-13  0.297460E-15  0.376587E-13  0.249834E-13   475.340       8.00000       1.00000      -1.00000    
         148   228.819       21.3540      0.129330E+25  0.186054E+26  0.210804E+25  0.289761E+26  0.125792E-12  0.135995E-12  0.128573E-14  0.434467E-20  0.677148E-13  0.303480E-15  0.399576E-13  0.274758E-13   498.033       8.00000       1.00000      -1.00000    
         149   237.293       21.9192      0.129025E+25  0.190475E+26  0.210334E+25  0.297667E+26  0.126127E-12  0.136316E-12  0.137165E-14  0.448007E-20  0.726516E-13  0.309490E-15  0.422735E-13  0.300886E-13   521.414       8.00000       1.00000      -1.00000    
         150   245.768       22.4883      0.128734E+25  0.194913E+26  0.209908E+25  0.305716E+26  0.126449E-12  0.136625E-12  0.145936E-14  0.461260E-20  0.777576E-13  0.315508E-15  0.446235E-13  0.328442E-13   545.363       8.00000       1.00000      -1.00000    
         151   254.242       23.0609      0.128428E+25  0.199340E+26  0.209451E+25  0.313743E+26  0.126762E-12  0.136950E-12  0.154815E-14  0.474140E-20  0.830149E-13  0.321545E-15  0.469932E-13  0.357302E-13   569.991       8.00000       1.00000      -1.00000    
         152   262.717       23.6382      0.128159E+25  0.203842E+26  0.209028E+25  0.321892E+26  0.127065E-12  0.137237E-12  0.163849E-14  0.486637E-20  0.884557E-13  0.327612E-15  0.493931E-13  0.387624E-13   595.202       8.00000       1.00000      -1.00000    
         153   271.191       24.2195      0.127878E+25  0.208334E+26  0.208610E+25  0.330110E+26  0.127360E-12  0.137538E-12  0.173000E-14  0.498855E-20  0.940476E-13  0.333703E-15  0.518146E-13  0.419345E-13   621.238       8.00000       1.00000      -1.00000    
         154   279.665       24.8039      0.127594E+25  0.212821E+26  0.208184E+25  0.338359E+26  0.127645E-12  0.137845E-12  0.182247E-14  0.510731E-20  0.997948E-13  0.339807E-15  0.542527E-13  0.452425E-13   647.793       8.00000       1.00000      -1.00000    
         155   288.140       25.3947      0.127361E+25  0.217418E+26  0.207793E+25  0.346735E+26  0.127923E-12  0.138097E-12  0.191646E-14  0.522228E-20  0.105741E-12  0.345969E-15  0.567217E-13  0.487098E-13   675.473       8.00000       1.00000      -1.00000    
         156   296.614       25.9857      0.127060E+25  0.221879E+26  0.207359E+25  0.355063E+26  0.128191E-12  0.138424E-12  0.201063E-14  0.533495E-20  0.111788E-12  0.352123E-15  0.591874E-13  0.522936E-13   703.967       8.00000       1.00000      -1.00000    
         157   305.089       26.5846      0.126812E+25  0.226487E+26  0.206969E+25  0.363562E+26  0.128455E-12  0.138695E-12  0.210631E-14  0.544423E-20  0.118036E-12  0.358342E-15  0.616854E-13  0.560456E-13   733.396       8.00000       1.00000      -1.00000    
